player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Phangiso,46942,Joburg Super Kings,2022,SA20,24.095,0.154,-2.098,-0.058,26.193,0.218,39,36,4,15,2,33,19,1,10,144,120,13,43,7.2,14.4,1.083,39,156,0.108,0.111,0.056,0.358,0.417,0.576,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aaron Phangiso,46942,Joburg Super Kings,2023,SA20,-12.707,-0.552,-1.193,-0.239,-11.514,-0.64,7,5,1,3,1,4,1,1,0,34,18,4,5,11.333,Inf,1.4,7,23,0.222,0.2,0.2,0.278,0.6,0.25,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2022,SA20,26.997,0.213,26.997,0.213,0,0,211,127,36,56,11,99,45,9,NA,NA,0,NA,NA,NA,NA,1.661,23.444,127,NA,0.283,0.087,NA,0.441,0.455,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2023,SA20,-5.972,-0.427,-5.972,-0.427,0,0,13,14,2,9,1,12,3,2,NA,NA,0,NA,NA,NA,NA,0.929,6.5,14,NA,0.143,0.071,NA,0.643,0.25,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adil Rashid,244497,Pretoria Capitals,2022,SA20,11.191,0.047,-2.261,-0.162,13.452,0.06,20,14,3,7,1,12,6,2,14,288,224,34,83,7.714,20.571,1.429,10,238,0.152,0.214,0.071,0.371,0.5,0.5,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,-0.761,-0.003,11.361,0.334,-12.123,-0.066,60,34,11,10,1,27,14,3,8,255,184,28,53,8.315,31.875,1.765,20,218,0.152,0.324,0.029,0.288,0.294,0.519,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2022,SA20,77.287,0.178,21.126,0.077,56.161,0.353,360,274,40,86,12,243,176,10,12,167,159,15,59,6.302,13.917,1.314,36,433,0.094,0.146,0.044,0.371,0.314,0.724,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,24.936,0.107,21.426,0.113,3.51,0.082,261,189,24,39,10,167,145,8,2,41,43,4,16,5.721,20.5,1.381,32.625,232,0.093,0.127,0.053,0.372,0.206,0.868,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Akila Dananjaya,574178,Durban's Super Giants,2022,SA20,-18.551,-0.364,-8.129,-0.903,-10.422,-0.248,4,9,0,5,0,9,4,1,1,62,42,8,15,8.857,62,0.444,4,51,0.19,0,0,0.357,0.556,0.444,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
Alzarri Joseph,670031,Joburg Super Kings,2022,SA20,7.063,0.039,-13.455,-0.641,20.518,0.129,20,21,3,11,0,18,8,3,6,216,159,27,60,8.151,36,0.952,6.667,180,0.17,0.143,0,0.377,0.524,0.444,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Andile Phehlukwayo,540316,Paarl Royals,2022,SA20,-8.887,-0.09,-14.73,-0.589,5.842,0.079,21,25,3,13,0,22,9,3,6,98,74,9,17,7.946,16.333,0.84,7,99,0.122,0.12,0,0.23,0.52,0.409,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,-43.172,-0.173,-8.081,-0.122,-35.091,-0.192,81,66,11,29,4,60,29,4,9,271,183,35,49,8.885,30.111,1.227,20.25,249,0.191,0.167,0.061,0.268,0.439,0.483,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
