player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Phangiso,46942,Joburg Super Kings,2023,SA20,1392660,NA,-12.707,-0.552,-1.193,-0.239,-11.514,-0.64,7,5,1,3,1,4,1,1,0,34,18,4,5,11.333,Inf,1.4,7,23,0.222,0.2,0.2,0.278,0.6,0.25,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2023,SA20,1392656,NA,1.179,0.236,1.179,0.236,0,0,9,5,1,1,1,4,3,1,0,0,0,0,0,NA,NA,1.8,9,5,NA,0.2,0.2,NA,0.2,0.75,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Sunrisers Eastern Cape,2023,SA20,1392669,NA,-7.152,-0.795,-7.152,-0.795,0,0,4,9,1,8,0,8,0,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0.111,0,NA,0.889,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392654,NA,-4.971,-0.207,0,0,-4.971,-0.207,0,0,0,0,0,0,0,0,0,33,24,3,6,8.25,Inf,NA,NA,24,0.125,NA,NA,0.25,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392657,NA,1.663,0.069,0,0,1.663,0.069,0,0,0,0,0,0,0,0,1,31,24,4,9,7.75,31,NA,NA,24,0.167,NA,NA,0.375,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392661,NA,-2.297,-0.115,-0.318,-0.318,-1.979,-0.104,1,1,0,0,0,1,1,0,0,24,19,3,6,7.579,Inf,1,Inf,20,0.158,0,0,0.316,0,1,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392664,NA,9.549,0.341,5.223,0.653,4.326,0.216,15,8,3,1,0,5,3,1,1,21,20,1,3,6.3,21,1.875,15,28,0.05,0.375,0,0.15,0.125,0.6,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392666,NA,-3.215,-0.804,-3.215,-0.804,0,0,4,4,1,3,0,3,0,1,0,0,0,0,0,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392669,NA,-2.034,-0.073,-5.638,-1.879,3.603,0.144,0,3,0,2,0,3,0,1,3,34,25,3,8,8.16,11.333,0,0,28,0.12,0,0,0.32,0.667,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392675,NA,-1.574,-0.051,10.279,1.468,-11.853,-0.494,19,7,3,0,1,4,5,0,1,43,24,6,6,10.75,43,2.714,Inf,31,0.25,0.429,0.143,0.25,0,1.25,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392677,NA,-7.52,-0.193,5.031,0.335,-12.55,-0.523,21,15,4,4,0,11,5,0,0,42,24,6,8,10.5,Inf,1.4,Inf,39,0.25,0.267,0,0.333,0.267,0.455,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,Pretoria Capitals,2023,SA20,1392679,NA,9.637,0.402,0,0,9.637,0.402,0,0,0,0,0,0,0,0,2,27,24,2,7,6.75,13.5,NA,NA,24,0.083,NA,NA,0.292,NA,NA,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392656,NA,2.4,0.114,2.4,0.114,0,0,29,21,4,5,1,17,11,1,0,0,0,0,0,NA,NA,1.381,29,21,NA,0.19,0.048,NA,0.238,0.647,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392659,NA,-0.186,-0.007,0.216,0.017,-0.403,-0.031,19,13,2,5,1,11,9,1,0,14,13,1,3,6.462,Inf,1.462,19,26,0.077,0.154,0.077,0.231,0.385,0.818,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392663,NA,-7.22,-0.176,1.431,0.049,-8.652,-0.721,38,29,4,7,1,25,20,1,0,12,12,1,4,6,Inf,1.31,38,41,0.083,0.138,0.034,0.333,0.241,0.8,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392669,NA,1.079,0.072,-8.129,-0.903,9.208,1.535,3,9,0,5,0,9,3,1,1,2,6,0,4,2,2,0.333,3,15,0,0,0,0.667,0.556,0.333,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392671,NA,18.115,0.464,17.197,0.521,0.919,0.153,54,33,4,3,2,29,34,1,1,9,6,2,3,9,9,1.636,54,39,0.333,0.121,0.061,0.5,0.091,1.172,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392678,NA,-6.745,-0.674,-6.745,-0.674,0,0,9,10,0,1,0,10,9,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0,0,NA,0.1,0.9,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392681,NA,2.529,0.094,2.529,0.094,0,0,37,27,3,5,2,24,21,1,0,0,0,0,0,NA,NA,1.37,37,27,NA,0.111,0.074,NA,0.185,0.875,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392682,NA,0.206,0.009,0.206,0.009,0,0,30,23,2,4,1,21,20,1,0,0,0,0,0,NA,NA,1.304,30,23,NA,0.087,0.043,NA,0.174,0.952,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,Sunrisers Eastern Cape,2023,SA20,1392685,NA,14.758,0.461,12.32,0.474,2.438,0.406,42,26,5,4,2,21,18,0,0,4,6,0,2,4,Inf,1.615,Inf,32,0,0.192,0.077,0.333,0.154,0.857,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392654,NA,18.165,0.443,13.042,0.815,5.123,0.205,28,16,5,4,1,11,6,0,2,29,25,4,9,6.96,14.5,1.75,Inf,41,0.16,0.312,0.062,0.36,0.25,0.545,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392657,NA,-4.976,-0.178,0,0,-4.976,-0.178,0,0,0,0,0,0,0,0,1,41,28,6,7,8.786,41,NA,NA,28,0.214,NA,NA,0.25,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392660,NA,4.918,0.205,0,0,4.918,0.205,0,0,0,0,0,0,0,0,1,27,24,3,9,6.75,27,NA,NA,24,0.125,NA,NA,0.375,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392662,NA,-12.514,-0.596,-3.818,-0.477,-8.696,-0.669,9,8,1,4,1,7,3,1,0,25,13,4,3,11.538,Inf,1.125,9,21,0.308,0.125,0.125,0.231,0.5,0.429,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392665,NA,-1.032,-0.047,0.634,0.317,-1.665,-0.083,2,2,0,0,0,2,2,0,1,28,20,3,4,8.4,28,1,Inf,22,0.15,0,0,0.2,0,1,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392668,NA,7.17,0.398,0,0,7.17,0.398,0,0,0,0,0,0,0,0,1,18,18,2,7,6,18,NA,NA,18,0.111,NA,NA,0.389,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392670,NA,-21.541,-0.582,-4.205,-0.221,-17.336,-0.963,18,19,2,8,1,17,8,1,0,36,18,5,2,12,Inf,0.947,18,37,0.278,0.105,0.053,0.111,0.421,0.471,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392673,NA,-24.271,-3.467,-3.737,-3.737,-20.535,-3.422,0,1,0,1,0,1,0,1,0,23,6,4,0,23,Inf,0,0,7,0.667,0,0,0,1,0,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
Andile Phehlukwayo,540316,Paarl Royals,2023,SA20,1392681,NA,5.023,0.132,1.42,0.109,3.603,0.144,16,13,2,5,1,11,6,0,3,34,25,3,7,8.16,11.333,1.231,Inf,38,0.12,0.154,0.077,0.28,0.385,0.545,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320334.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317969.jpg
