player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Abigail Freeborn,914651,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-5.442,-0.133,-5.442,-0.133,0,0,43,41,4,17,0,39,27,4,NA,NA,0,NA,NA,NA,NA,1.049,10.75,41,NA,0.098,0,NA,0.415,0.692,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abtaha Maqsood,934494,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-4.622,-0.924,0,0,-4.622,-0.924,NA,0,NA,NA,NA,NA,NA,NA,0,10,5,2,1,2,Inf,NA,NA,5,0.4,NA,NA,0.2,NA,NA,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326516.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326516.png,https://www.espncricinfo.com/db/PICTURES/CMS/227600/227675.1.jpg
Alana King,944393,Trent Rockets (Women),2023,The Hundred Women's Competition,1.496,0.01,0.805,0.058,0.691,0.005,19,14,2,4,1,12,9,1,7,166,136,19,53,1.221,23.714,1.357,19,150,0.14,0.143,0.071,0.39,0.286,0.75,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337190.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337190.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334893.4.jpg
Alex Griffiths,564771,Welsh Fire (Women),2023,The Hundred Women's Competition,2.652,0.021,0.468,0.039,2.184,0.02,12,12,1,5,0,11,8,1,6,141,112,15,34,1.259,23.5,1,12,124,0.134,0.083,0,0.304,0.417,0.727,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Alex Hartley,469886,Welsh Fire (Women),2023,The Hundred Women's Competition,-10.9,-0.179,0,0,-10.9,-0.179,NA,0,NA,NA,NA,NA,NA,NA,3,94,61,13,12,1.541,31.333,NA,NA,61,0.213,NA,NA,0.197,NA,NA,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323184.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323184.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305126.png
Alexa Stonehouse,1267948,Trent Rockets (Women),2023,The Hundred Women's Competition,-21.216,-0.153,4.569,0.653,-25.785,-0.195,16,7,3,1,0,4,4,NA,4,174,132,23,49,1.318,43.5,2.286,NA,139,0.174,0.429,0,0.371,0.143,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363059.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363059.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350373.4.jpg
Alice Capsey,1187120,Oval Invincibles (Women),2023,The Hundred Women's Competition,-5.342,-0.041,4.337,0.05,-9.679,-0.23,112,87,18,37,3,72,34,7,1,63,42,7,6,1.5,63,1.287,16,129,0.167,0.207,0.034,0.143,0.425,0.472,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326521.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324797.4.jpg
Alice Davidson-Richards,515876,Northern Superchargers (Women),2023,The Hundred Women's Competition,-20.35,-0.1,-6.481,-0.127,-13.869,-0.091,61,51,5,13,1,48,39,4,11,216,152,27,45,1.421,19.636,1.196,15.25,203,0.178,0.098,0.02,0.296,0.255,0.812,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323192.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305127.png
Alice Monaghan,1030613,London Spirit (Women),2023,The Hundred Women's Competition,-3.972,-1.986,-3.972,-1.986,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331179.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328300.4.jpg
Amanda-Jade Wellington,381305,Manchester Originals (Women),2023,The Hundred Women's Competition,8.862,0.055,3.555,0.07,5.307,0.048,66,51,8,10,0,45,34,1,5,137,110,16,38,1.245,27.4,1.294,66,161,0.145,0.157,0,0.345,0.196,0.756,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
