player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaliyah Alleyne,661441,Barbados Royals Women,2022,Women's Caribbean Premier League,-19.44,-0.347,-19.44,-0.347,0,0,36,56,1,31,0,59,32,3,NA,NA,0,NA,NA,NA,NA,0.643,12,56,NA,0.018,0,NA,0.554,0.542,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png
Aaliyah Alleyne,661441,Barbados Royals Women,2023,Women's Caribbean Premier League,-37.395,-0.398,-12.68,-0.528,-24.715,-0.353,16,24,0,10,0,27,16,3,1,94,70,10,23,8.057,94,0.667,5.333,94,0.143,0,0,0.329,0.417,0.593,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png
Aaliyah Alleyne,661441,Barbados Royals Women,2024,Women's Caribbean Premier League,2.95,0.038,-12.377,-0.476,15.327,0.301,16,26,2,18,1,24,6,2,4,51,51,5,23,6,12.75,0.615,8,77,0.098,0.077,0.038,0.451,0.692,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321671.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306128.png
Afy Fletcher,355351,Barbados Royals Women,2022,Women's Caribbean Premier League,9.686,0.14,-11.236,-0.749,20.922,0.387,8,15,0,8,0,15,8,2,2,40,54,3,27,4.444,20,0.533,4,69,0.056,0,0,0.5,0.533,0.533,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306129.png
Afy Fletcher,355351,Barbados Royals Women,2023,Women's Caribbean Premier League,17.943,0.214,-0.045,-0.045,17.988,0.217,1,1,0,0,0,1,1,NA,1,77,83,4,25,5.566,77,1,NA,84,0.048,0,0,0.301,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306129.png
Afy Fletcher,355351,Barbados Royals Women,2024,Women's Caribbean Premier League,-16.031,-0.617,-3.394,-1.697,-12.637,-0.527,1,2,0,1,0,2,1,1,0,34,24,5,8,8.5,Inf,0.5,1,26,0.208,0,0,0.333,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320593.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306129.png
Amanda-Jade Wellington,381305,Barbados Royals Women,2023,Women's Caribbean Premier League,60.529,0.439,14.416,0.801,46.113,0.384,31,18,5,3,0,13,11,1,9,99,120,8,56,4.95,11,1.722,31,138,0.067,0.278,0,0.467,0.167,0.846,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Amanda-Jade Wellington,381305,Barbados Royals Women,2024,Women's Caribbean Premier League,29.287,0.598,-0.796,-0.796,30.083,0.627,0,1,0,1,0,1,0,1,5,33,48,2,24,4.125,6.6,0,0,49,0.042,0,0,0.5,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326476.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324996.4.jpg
Anisa Mohammed,55187,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,17.932,0.498,0,0,17.932,0.498,NA,0,NA,NA,NA,NA,NA,NA,4,26,36,0,13,4.333,6.5,NA,NA,36,0,NA,NA,0.361,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-28.888,-0.289,-18.093,-0.603,-10.796,-0.154,20,30,2,17,0,28,12,3,5,92,70,11,31,7.886,18.4,0.667,6.667,100,0.157,0.067,0,0.443,0.567,0.429,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
