player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Beard,894103,Essex,2023,Vitality Blast,-58.66,-0.624,-6.78,-0.565,-51.879,-0.633,9,12,0,5,0,12,9,1,3,135,82,22,25,9.878,45,0.75,9,94,0.268,0,0,0.305,0.417,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg
Aaron Beard,894103,Essex,2024,Vitality Blast,-27.318,-0.455,-2.268,-0.567,-25.05,-0.447,10,4,1,0,1,3,4,NA,4,80,56,10,21,8.571,20,2.5,NA,60,0.179,0.25,0.25,0.375,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/242100/242161.4.jpg
Adam Finch,1026317,Worcestershire,2023,Vitality Blast,-92.04,-0.354,-16.141,-0.504,-75.899,-0.333,41,32,6,14,3,27,11,3,7,359,228,49,66,9.447,51.286,1.281,13.667,260,0.215,0.188,0.094,0.289,0.438,0.407,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg
Adam Finch,1026317,Worcestershire,2024,Vitality Blast,-8.742,-0.092,-11.545,-0.888,2.803,0.034,7,13,0,6,0,13,7,NA,3,96,82,11,30,7.024,32,0.538,NA,95,0.134,0,0,0.366,0.462,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271829.jpg
Adam Hose,525992,Worcestershire,2023,Vitality Blast,52.878,0.195,52.878,0.195,0,0,397,271,48,70,15,238,175,10,NA,NA,0,NA,NA,NA,NA,1.465,39.7,271,NA,0.177,0.055,NA,0.258,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Worcestershire,2024,Vitality Blast,-4.446,-0.06,-4.446,-0.06,0,0,97,74,12,30,6,66,37,4,NA,NA,0,NA,NA,NA,NA,1.311,24.25,74,NA,0.162,0.081,NA,0.405,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Lyth,251721,Yorkshire,2023,Vitality Blast,17.583,0.094,17.583,0.094,0,0,236,187,35,72,6,158,84,11,NA,NA,0,NA,NA,NA,NA,1.262,21.455,187,NA,0.187,0.032,NA,0.385,0.532,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Lyth,251721,Yorkshire,2024,Vitality Blast,1.42,0.03,1.42,0.03,0,0,68,48,11,15,0,38,24,1,NA,NA,0,NA,NA,NA,NA,1.417,68,48,NA,0.229,0,NA,0.312,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322853.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304333.jpg
Adam Rossington,457280,Essex,2023,Vitality Blast,-0.706,-0.008,-0.706,-0.008,0,0,132,85,22,36,9,66,26,10,NA,NA,0,NA,NA,NA,NA,1.553,13.2,85,NA,0.259,0.106,NA,0.424,0.394,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
Adam Rossington,457280,Essex,2024,Vitality Blast,-3.835,-0.059,-3.835,-0.059,0,0,96,65,16,27,5,54,21,4,NA,NA,0,NA,NA,NA,NA,1.477,24,65,NA,0.246,0.077,NA,0.415,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
