player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-2.38,-0.216,-2.38,-0.216,0,0,13,11,2,7,1,9,3,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.182,0.091,NA,0.636,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,-6.305,-0.15,-6.305,-0.15,0,0,31,42,1,16,1,44,25,0,0,0,0,0,0,NA,NA,0.738,Inf,42,NA,0.024,0.024,NA,0.381,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,17.84,0.405,17.84,0.405,0,0,63,44,8,16,3,43,25,1,0,0,0,0,0,NA,NA,1.432,63,44,NA,0.182,0.068,NA,0.364,0.581,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,0.779,0.031,-6.728,-0.961,7.507,0.417,5,7,0,4,0,8,5,1,1,15,18,1,8,5,15,0.714,5,25,0.056,0,0,0.444,0.571,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,6.539,0.168,-7.014,-0.334,13.554,0.753,19,21,1,9,0,20,15,1,2,16,18,1,7,5.333,8,0.905,19,39,0.056,0.048,0,0.389,0.429,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,5.732,0.478,0,0,5.732,0.478,0,0,0,0,0,0,0,0,0,7,12,0,5,3.5,Inf,NA,NA,12,0,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-10.848,-0.402,-4.714,-2.357,-6.134,-0.245,0,2,0,2,0,2,0,1,1,39,25,4,4,9.36,39,0,0,27,0.16,0,0,0.16,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,12.705,0.529,0,0,12.705,0.529,0,0,0,0,0,0,0,0,2,19,24,1,9,4.75,9.5,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,12.604,0.504,-0.293,-0.293,12.897,0.537,1,1,0,0,0,1,1,0,3,22,24,1,11,5.5,7.333,1,Inf,25,0.042,0,0,0.458,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-7.292,-0.304,0,0,-7.292,-0.304,0,0,0,0,0,0,0,0,0,34,24,2,2,8.5,Inf,NA,NA,24,0.083,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,11.555,0.481,0,0,11.555,0.481,0,0,0,0,0,0,0,0,1,24,24,1,6,6,24,NA,NA,24,0.042,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-4.797,-0.2,0,0,-4.797,-0.2,0,0,0,0,0,0,0,0,0,33,24,2,6,8.25,Inf,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,22.893,0.954,0,0,22.893,0.954,0,0,0,0,0,0,0,0,1,16,24,0,11,4,16,NA,NA,24,0,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,14.01,0.584,0,0,14.01,0.584,0,0,0,0,0,0,0,0,1,20,24,1,8,5,20,NA,NA,24,0.042,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,15.7,0.628,0,0,15.7,0.628,0,0,0,0,0,0,0,0,2,22,25,1,10,5.28,11,NA,NA,25,0.04,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,5.666,0.21,5.666,0.21,0,0,38,27,4,6,2,24,18,1,0,0,0,0,0,NA,NA,1.407,38,27,NA,0.148,0.074,NA,0.222,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-4.885,-0.444,-3.486,-0.697,-1.399,-0.233,1,5,0,3,0,6,1,1,1,11,6,2,1,11,11,0.2,1,11,0.333,0,0,0.167,0.6,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,1.985,0.104,1.985,0.104,0,0,29,19,2,2,1,19,19,1,0,0,0,0,0,NA,NA,1.526,29,19,NA,0.105,0.053,NA,0.105,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-5.077,-1.015,-5.077,-1.015,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,3.46,0.173,3.46,0.173,0,0,24,20,3,4,0,18,12,0,0,0,0,0,0,NA,NA,1.2,Inf,20,NA,0.15,0,NA,0.2,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Ahmed Raza,245490,United Arab Emirates,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-1.841,-0.307,0,0,-1.841,-0.307,0,0,0,0,0,0,0,0,0,9,6,1,1,9,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173015.1.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-6.461,-0.587,-6.461,-0.587,0,0,10,11,1,4,0,11,6,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0,NA,0.364,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,7.918,0.168,5.114,0.125,2.804,0.467,52,41,7,15,1,34,22,1,0,5,6,0,1,5,Inf,1.268,52,47,0,0.171,0.024,0.167,0.366,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,0.68,0.049,0.68,0.049,0,0,20,14,4,7,0,10,4,1,0,0,0,0,0,NA,NA,1.429,20,14,NA,0.286,0,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,1.158,0.045,-0.91,-0.07,2.068,0.159,17,13,2,2,0,11,9,1,1,16,13,1,3,7.385,16,1.308,17,26,0.077,0.154,0,0.231,0.154,0.818,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,7.404,0.296,-0.121,-0.121,7.526,0.314,1,1,0,0,0,1,1,1,0,31,24,3,8,7.75,Inf,1,1,25,0.125,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,8.313,0.189,1.549,0.086,6.764,0.26,23,18,2,5,0,16,15,0,1,25,26,2,12,5.769,25,1.278,Inf,44,0.077,0.111,0,0.462,0.278,0.938,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-6.316,-0.263,0,0,-6.316,-0.263,0,0,0,0,0,0,0,0,1,38,24,4,5,9.5,38,NA,NA,24,0.167,NA,NA,0.208,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-6.401,-0.32,-6.401,-0.32,0,0,19,20,1,8,1,22,13,1,0,0,0,0,0,NA,NA,0.95,19,20,NA,0.05,0.05,NA,0.4,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-1.653,-0.331,-1.653,-0.331,0,0,7,5,1,2,0,4,3,1,0,0,0,0,0,NA,NA,1.4,7,5,NA,0.2,0,NA,0.4,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,2.293,0.057,2.293,0.057,0,0,52,40,8,17,1,32,18,1,0,0,0,0,0,NA,NA,1.3,52,40,NA,0.2,0.025,NA,0.425,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,8.892,0.307,8.892,0.307,0,0,47,29,8,13,1,23,13,1,0,0,0,0,0,NA,NA,1.621,47,29,NA,0.276,0.034,NA,0.448,0.565,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,27.687,0.589,27.687,0.589,0,0,86,47,11,13,7,36,28,0,0,0,0,0,0,NA,NA,1.83,Inf,47,NA,0.234,0.149,NA,0.277,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alishan Sharafu,1161038,United Arab Emirates,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-3.54,-0.885,-3.54,-0.885,0,0,4,4,0,1,0,4,4,1,0,0,0,0,0,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348627.4.jpg
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,0.689,0.026,-3.737,-3.737,4.426,0.17,0,1,0,1,0,1,0,1,2,30,26,3,7,6.923,15,0,0,27,0.115,0,0,0.269,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,20.792,0.866,0,0,20.792,0.866,0,0,0,0,0,0,0,0,4,16,24,2,16,4,4,NA,NA,24,0.083,NA,NA,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-8.955,-0.358,0,0,-8.955,-0.358,0,0,0,0,0,0,0,0,0,39,25,5,9,9.36,Inf,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-4.1,-1.025,-4.1,-1.025,0,0,3,4,0,2,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-2.501,-0.208,-2.501,-0.208,0,0,14,12,2,5,0,10,6,1,0,0,0,0,0,NA,NA,1.167,14,12,NA,0.167,0,NA,0.417,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,6.437,0.28,6.437,0.28,0,0,37,23,6,11,3,17,7,1,0,0,0,0,0,NA,NA,1.609,37,23,NA,0.261,0.13,NA,0.478,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-17.87,-3.574,-17.87,-3.574,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,5.057,0.108,5.057,0.108,0,0,62,47,7,16,2,42,30,1,0,0,0,0,0,NA,NA,1.319,62,47,NA,0.149,0.043,NA,0.34,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-4.463,-0.638,-4.463,-0.638,0,0,6,7,1,6,1,6,0,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0.143,NA,0.857,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-1.629,-0.065,-1.629,-0.065,0,0,30,25,3,12,3,23,12,1,0,0,0,0,0,NA,NA,1.2,30,25,NA,0.12,0.12,NA,0.48,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,22.332,1.063,0,0,22.332,1.063,0,0,0,0,0,0,0,0,5,14,21,1,15,4,2.8,NA,NA,21,0.048,NA,NA,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,4.99,0.208,0,0,4.99,0.208,0,0,0,0,0,0,0,0,2,28,24,2,10,7,14,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
