player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Hose,525992,Wellington,2018,Super Smash,1160497,SS_ND_WELL_2018-12-22,7.293,0.347,7.293,0.347,0,0,36,21,5,4,1,18,14,1,0,0,0,0,0,NA,NA,1.714,36,21,NA,0.238,0.048,NA,0.19,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Wellington,2018,Super Smash,1160501,SS_OTAGO_WELL_2018-12-28,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Wellington,2018,Super Smash,1160504,SS_CD_WELL_2018-12-31,1.849,0.154,1.849,0.154,0,0,14,12,2,4,0,11,6,0,0,0,0,0,0,NA,NA,1.167,Inf,12,NA,0.167,0,NA,0.333,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Wellington,2018,Super Smash,1160508,SS_CANT_WELL_2019-01-06,14.981,0.454,14.981,0.454,0,0,54,33,5,3,2,30,30,0,0,0,0,0,0,NA,NA,1.636,Inf,33,NA,0.152,0.061,NA,0.091,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Wellington,2018,Super Smash,1160511,SS_ND_WELL_2019-01-12,-0.627,-0.014,-0.627,-0.014,0,0,52,44,5,14,1,41,30,1,0,0,0,0,0,NA,NA,1.182,52,44,NA,0.114,0.023,NA,0.318,0.732,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Hose,525992,Wellington,2018,Super Smash,1160515,SS_AUCK_WELL_2019-01-18,-10.375,-0.296,-10.375,-0.296,0,0,38,35,3,10,0,32,26,1,0,0,0,0,0,NA,NA,1.086,38,35,NA,0.086,0,NA,0.286,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Milne,450860,Central Districts,2018,Super Smash,1160526,SS_AUCK_CD_2019-02-09,-6.093,-0.19,-6.081,-0.869,-0.012,-0,3,7,0,3,0,8,3,1,2,35,25,5,8,8.4,17.5,0.429,3,32,0.2,0,0,0.32,0.429,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Central Districts,2018,Super Smash,1160527,SS_AUCK_CD_2019-02-15,6.764,0.26,0,0,6.764,0.26,0,0,0,0,0,0,0,0,1,25,26,2,11,5.769,25,NA,NA,26,0.077,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Central Districts,2018,Super Smash,1160528,SS_ND_CD_2019-02-17,18.157,0.648,4.396,0.4,13.761,0.809,14,11,2,1,0,9,6,0,3,13,17,1,8,4.588,4.333,1.273,Inf,28,0.059,0.182,0,0.471,0.091,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Central Districts,2021,Super Smash,1289613,SS_OTAGO_CD_2021-12-18,-0.993,-0.071,0,0,-0.993,-0.071,0,0,0,0,0,0,0,0,0,16,14,1,5,6.857,Inf,NA,NA,14,0.071,NA,NA,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
