player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,-19.924,-0.083,28.685,0.337,-48.609,-0.312,138,85,21,30,8,68,38,4,6,236,156,32,48,9.077,39.333,1.624,34.5,241,0.205,0.247,0.094,0.308,0.353,0.559,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,-16.569,-0.087,-1.038,-0.13,-15.53,-0.085,12,8,2,3,0,6,4,2,14,259,183,34,60,8.492,18.5,1.5,6,191,0.186,0.25,0,0.328,0.375,0.667,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,10.833,0.093,10.833,0.093,0,0,159,116,15,26,7,105,85,3,NA,NA,0,NA,NA,NA,NA,1.371,53,116,NA,0.129,0.06,NA,0.224,0.81,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,5.325,0.02,-11.725,-0.617,17.049,0.07,18,19,3,11,1,16,4,3,16,316,243,34,81,7.802,19.75,0.947,6,262,0.14,0.158,0.053,0.333,0.579,0.25,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Aftab Ibrahim,1339113,Multan Sultans,2023,Pakistan Super League,-2.007,-0.047,0,0,-2.007,-0.047,NA,0,NA,NA,NA,NA,NA,NA,3,61,43,8,14,8.512,20.333,NA,NA,43,0.186,NA,NA,0.326,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Agha Salman,623977,Islamabad United,2023,Pakistan Super League,45.954,0.157,46.232,0.211,-0.277,-0.004,310,219,39,67,12,188,130,10,3,98,73,10,23,8.055,32.667,1.416,31,292,0.137,0.178,0.055,0.315,0.306,0.691,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg
Ahsan Hafeez,1073111,Lahore Qalandars,2023,Pakistan Super League,-16.709,-0.257,-0.475,-0.016,-16.234,-0.451,41,29,5,8,1,27,19,3,3,67,36,11,11,11.167,22.333,1.414,13.667,65,0.306,0.172,0.034,0.306,0.276,0.704,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Aimal Khan,1339131,Peshawar Zalmi,2023,Pakistan Super League,-5.265,-0.877,0,0,-5.265,-0.877,NA,0,NA,NA,NA,NA,NA,NA,0,13,6,3,2,13,Inf,NA,NA,6,0.5,NA,NA,0.333,NA,NA,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Akeal Hosein,530812,Quetta Gladiators,2023,Pakistan Super League,42.289,0.127,2.291,0.026,39.998,0.163,112,89,12,30,6,80,52,5,16,311,245,33,79,7.616,19.438,1.258,22.4,334,0.135,0.135,0.067,0.322,0.337,0.65,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Alex Hales,249866,Islamabad United,2023,Pakistan Super League,19.863,0.167,19.863,0.167,0,0,148,119,22,52,6,100,48,10,NA,NA,0,NA,NA,NA,NA,1.244,14.8,119,NA,0.185,0.05,NA,0.437,0.48,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
