player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aamer Jamal,793441,Peshawar Zalmi,2022,Pakistan Super League,-53.086,-0.326,-10.287,-0.411,-42.799,-0.31,29,25,4,11,2,24,9,4,11,243,138,37,44,10.565,22.091,1.16,7.25,163,0.268,0.16,0.08,0.319,0.44,0.375,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,-19.924,-0.083,28.685,0.337,-48.609,-0.312,138,85,21,30,8,68,38,4,6,236,156,32,48,9.077,39.333,1.624,34.5,241,0.205,0.247,0.094,0.308,0.353,0.559,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Yamin,434429,Karachi Kings,2022,Pakistan Super League,-31.493,-0.196,15.461,0.966,-46.954,-0.324,31,16,4,5,3,14,9,1,8,219,145,32,46,9.062,27.375,1.938,31,161,0.221,0.25,0.188,0.317,0.312,0.643,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322157.png,https://www.espncricinfo.com/db/PICTURES/CMS/228400/228499.1.jpg
Abbas Afridi,1158538,Multan Sultans,2022,Pakistan Super League,-2.037,-0.008,6.058,0.505,-8.095,-0.032,23,12,4,3,1,8,5,1,23,374,250,48,84,8.976,16.261,1.917,23,262,0.192,0.333,0.083,0.336,0.25,0.625,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,-16.569,-0.087,-1.038,-0.13,-15.53,-0.085,12,8,2,3,0,6,4,2,14,259,183,34,60,8.492,18.5,1.5,6,191,0.186,0.25,0,0.328,0.375,0.667,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abdul Bangalzai,1199393,Quetta Gladiators,2022,Pakistan Super League,-22.904,-2.29,-22.904,-2.29,0,0,1,10,0,8,0,10,1,3,NA,NA,0,NA,NA,NA,NA,0.1,0.333,10,NA,0,0,NA,0.8,0.1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345070.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345070.png,https://www.espncricinfo.com/db/PICTURES/CMS/338300/338306.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2022,Pakistan Super League,77.79,0.42,77.79,0.42,0,0,268,185,36,58,11,162,102,10,NA,NA,0,NA,NA,NA,NA,1.449,26.8,185,NA,0.195,0.059,NA,0.314,0.63,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abdullah Shafique,922941,Lahore Qalandars,2023,Pakistan Super League,10.833,0.093,10.833,0.093,0,0,159,116,15,26,7,105,85,3,NA,NA,0,NA,NA,NA,NA,1.371,53,116,NA,0.129,0.06,NA,0.224,0.81,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366319.png,https://www.espncricinfo.com/db/PICTURES/CMS/364700/364776.4.jpg
Abrar Ahmed,734459,Islamabad United,2022,Pakistan Super League,-2.261,-0.029,-7.473,-3.737,5.212,0.069,0,2,0,2,0,2,0,2,3,92,76,11,28,7.263,30.667,0,0,78,0.145,0,0,0.368,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,Quetta Gladiators,2023,Pakistan Super League,5.325,0.02,-11.725,-0.617,17.049,0.07,18,19,3,11,1,16,4,3,16,316,243,34,81,7.802,19.75,0.947,6,262,0.14,0.158,0.053,0.333,0.579,0.25,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Rossington,457280,Karachi Kings,2022,Pakistan Super League,36.911,0.535,36.911,0.535,0,0,104,69,18,24,2,51,28,3,NA,NA,0,NA,NA,NA,NA,1.507,34.667,69,NA,0.261,0.029,NA,0.348,0.549,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324235.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145487.1.jpg
