player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Abhishek Sharma,1070183,Sunrisers Hyderabad,2024,Indian Premier League,37.57,1.252,37.57,1.252,0,0,75,30,14,7,6,16,7,NA,NA,NA,0,NA,NA,NA,NA,2.5,NA,30,NA,0.467,0.2,NA,0.233,0.438,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abishek Porel,1277545,Delhi Capitals,2024,Indian Premier League,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Ajinkya Rahane,277916,Chennai Super Kings,2024,Indian Premier League,-8.571,-1.714,-8.571,-1.714,0,0,1,5,0,4,0,5,1,1,NA,NA,0,NA,NA,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312159.png
Andre Russell,276298,Kolkata Knight Riders,2024,Indian Premier League,0.757,0.022,5.654,0.404,-4.897,-0.245,24,14,4,6,2,10,4,1,2,35,20,5,4,10.5,17.5,1.714,24,34,0.25,0.286,0.143,0.2,0.429,0.4,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Anshul Kamboj,1175428,Mumbai Indians,2024,Indian Premier League,1.77,0.084,-0.242,-0.121,2.012,0.106,2,2,0,0,0,2,2,NA,1,24,19,3,7,7.579,24,1,NA,21,0.158,0,0,0.368,0,1,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Arshdeep Singh,1125976,Punjab Kings,2024,Indian Premier League,-15.447,-0.644,-1.532,-0.383,-13.915,-0.696,4,4,1,2,0,3,0,1,1,41,20,6,5,12.3,41,1,4,24,0.3,0.25,0,0.25,0.5,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Ashutosh Sharma,1131978,Punjab Kings,2024,Indian Premier League,0.058,0.012,0.058,0.012,0,0,8,5,1,1,1,4,2,1,NA,NA,0,NA,NA,NA,NA,1.6,8,5,NA,0.2,0.2,NA,0.2,0.5,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Avesh Khan,694211,Rajasthan Royals,2024,Indian Premier League,5.19,0.399,0,0,5.19,0.399,NA,0,NA,NA,NA,NA,NA,NA,1,12,13,0,3,5.538,12,NA,NA,13,0,NA,NA,0.231,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322244.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322244.png,https://www.espncricinfo.com/db/PICTURES/CMS/200000/200065.1.jpg
Axar Patel,554691,Delhi Capitals,2024,Indian Premier League,5.005,0.086,5.898,0.147,-0.893,-0.05,57,40,8,14,3,32,19,1,0,24,18,2,5,8,Inf,1.425,57,58,0.111,0.2,0.075,0.278,0.35,0.594,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Ayush Badoni,1151270,Lucknow Super Giants,2024,Indian Premier League,12.924,0.34,23.324,0.729,-10.4,-1.733,55,32,9,5,0,23,19,NA,0,19,6,3,0,19,Inf,1.719,NA,38,0.5,0.281,0,0,0.156,0.826,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
