player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Abdul Samad,1175485,Sunrisers Hyderabad,2024,Indian Premier League,46.845,0.493,46.845,0.493,0,0,162,95,24,23,9,71,48,7,NA,NA,0,NA,NA,NA,NA,1.705,23.143,95,NA,0.253,0.095,NA,0.242,0.676,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339145.png,https://www.espncricinfo.com/db/PICTURES/CMS/295300/295304.jpg
Abhinav Manohar,778963,Gujarat Titans,2024,Indian Premier League,-18.752,-1.172,-18.752,-1.172,0,0,9,16,1,11,0,15,5,2,NA,NA,0,NA,NA,NA,NA,0.562,4.5,16,NA,0.062,0,NA,0.688,0.333,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2024,Indian Premier League,225.482,0.898,201.539,0.865,23.943,1.33,467,233,76,67,41,157,81,12,0,27,18,4,4,9,Inf,2.004,38.917,251,0.222,0.326,0.176,0.222,0.288,0.516,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abishek Porel,1277545,Delhi Capitals,2024,Indian Premier League,34.625,0.163,34.625,0.163,0,0,327,213,50,70,13,163,100,10,NA,NA,0,NA,NA,NA,NA,1.535,32.7,213,NA,0.235,0.061,NA,0.329,0.613,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Aiden Markram,600498,Sunrisers Hyderabad,2024,Indian Premier League,-5.318,-0.033,-5.318,-0.033,0,0,199,160,19,34,4,141,115,7,NA,NA,0,NA,NA,NA,NA,1.244,28.429,160,NA,0.119,0.025,NA,0.212,0.816,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Ajinkya Rahane,277916,Chennai Super Kings,2024,Indian Premier League,15.669,0.078,15.669,0.078,0,0,242,200,31,68,7,169,104,12,NA,NA,0,NA,NA,NA,NA,1.21,20.167,200,NA,0.155,0.035,NA,0.34,0.615,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312159.png
Akash Deep,1176959,Royal Challengers Bengaluru,2024,Indian Premier League,-22.479,-0.899,-0.636,-0.318,-21.843,-0.95,2,2,0,0,0,2,2,NA,1,55,23,8,6,14.348,55,1,NA,25,0.348,0,0,0.261,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340311.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340311.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356814.1.png
Akash Madhwal,1206039,Mumbai Indians,2024,Indian Premier League,-62.477,-0.504,-1.241,-0.248,-61.237,-0.515,4,5,0,1,0,5,4,NA,6,209,119,32,33,10.538,34.833,0.8,NA,124,0.269,0,0,0.277,0.2,0.8,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314988.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314988.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314988.png
Alzarri Joseph,670031,Royal Challengers Bengaluru,2024,Indian Premier League,-43.923,-0.686,0,0,-43.923,-0.686,NA,0,NA,NA,NA,NA,NA,NA,1,123,64,15,16,11.531,123,NA,NA,64,0.234,NA,NA,0.25,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Amit Mishra,31107,Lucknow Super Giants,2024,Indian Premier League,-2.634,-0.22,0,0,-2.634,-0.22,NA,0,NA,NA,NA,NA,NA,NA,1,20,12,3,5,10,20,NA,NA,12,0.25,NA,NA,0.417,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323053.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323053.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304193.png
Andre Russell,276298,Kolkata Knight Riders,2024,Indian Premier League,53.819,0.177,85.769,0.608,-31.95,-0.196,222,141,36,39,16,105,46,7,15,270,163,36,51,9.939,18,1.574,31.714,304,0.221,0.255,0.113,0.313,0.277,0.438,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Angkrish Raghuvanshi,1292495,Kolkata Knight Riders,2024,Indian Premier League,36.382,0.334,36.382,0.334,0,0,163,109,24,31,8,85,51,7,NA,NA,0,NA,NA,NA,NA,1.495,23.286,109,NA,0.22,0.073,NA,0.284,0.6,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
