player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-12.54,-0.627,2.083,0.521,-14.623,-0.914,7,4,1,1,0,3,3,0,0,29,16,5,2,10.875,Inf,1.75,Inf,20,0.312,0.25,0,0.125,0.25,1,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-5.995,-0.353,-7.569,-1.892,1.574,0.121,1,4,0,3,0,5,1,1,0,13,13,1,5,6,Inf,0.25,1,17,0.077,0,0,0.385,0.75,0.2,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,13.952,0.205,29.7,0.606,-15.748,-0.829,87,49,14,17,6,36,19,1,0,36,19,5,7,11.368,Inf,1.776,87,68,0.263,0.286,0.122,0.368,0.347,0.528,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,8.082,0.261,6.925,1.385,1.157,0.044,12,5,2,1,1,3,2,0,3,38,26,4,7,8.769,12.667,2.4,Inf,31,0.154,0.4,0.2,0.269,0.2,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,0.578,0.025,-2.771,-0.693,3.349,0.176,5,4,1,2,0,3,1,1,1,15,19,2,10,4.737,15,1.25,5,23,0.105,0.25,0,0.526,0.5,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,-8.753,-0.282,-0.725,-0.104,-8.028,-0.335,8,7,1,2,0,7,4,0,1,40,24,6,7,10,40,1.143,Inf,31,0.25,0.143,0,0.292,0.286,0.571,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-4.176,-0.19,-5.813,-1.938,1.637,0.086,1,3,0,2,0,3,1,1,1,23,19,2,6,7.263,23,0.333,1,22,0.105,0,0,0.316,0.667,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Aamer Jamal,793441,Peshawar Zalmi,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-11.072,-0.382,6.855,0.762,-17.927,-0.896,17,9,2,2,1,8,7,0,0,42,20,7,4,12.6,Inf,1.889,Inf,29,0.35,0.222,0.111,0.2,0.222,0.875,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/373600/373684.1.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,10.388,0.547,0,0,10.388,0.547,0,0,0,0,0,0,0,0,2,16,19,2,10,5.053,8,NA,NA,19,0.105,NA,NA,0.526,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abbas Afridi,1158538,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,-2.173,-0.084,0,0,-2.173,-0.084,0,0,0,0,0,0,0,0,3,37,26,4,7,8.538,12.333,NA,NA,26,0.154,NA,NA,0.269,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
