player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AB de Villiers,44936,Barbados Tridents,2016,Caribbean Premier League,57.519,0.374,57.519,0.374,0,0,234,154,31,37,8,134,94,4,NA,NA,0,NA,NA,NA,NA,1.519,58.5,154,NA,0.201,0.052,NA,0.24,0.701,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
AM Ghazanfar,1326798,Antigua and Barbuda Falcons,2025,Caribbean Premier League,4.032,0.086,-9.04,-1.808,13.072,0.311,1,5,0,4,0,5,1,1,2,45,42,5,16,6.429,22.5,0.2,1,47,0.119,0,0,0.381,0.8,0.2,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Aaron Jones,957645,St Lucia Kings,2024,Caribbean Premier League,1.826,0.365,1.826,0.365,0,0,8,5,1,2,1,5,2,NA,NA,NA,0,NA,NA,NA,NA,1.6,NA,5,NA,0.2,0.2,NA,0.4,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg
Aaron Jones,957645,St Lucia Kings,2025,Caribbean Premier League,-17.707,-0.422,-17.707,-0.422,0,0,40,42,4,15,1,44,22,4,NA,NA,0,NA,NA,NA,NA,0.952,10,42,NA,0.095,0.024,NA,0.357,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg
Abbas Afridi,1158538,St Kitts and Nevis Patriots,2025,Caribbean Premier League,-9.797,-0.175,1.486,0.059,-11.284,-0.364,34,25,4,10,3,22,12,3,3,57,31,8,8,11.032,19,1.36,11.333,56,0.258,0.16,0.12,0.258,0.4,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322158.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ackeem Auguste,1275056,St Lucia Kings,2022,Caribbean Premier League,-14.323,-0.682,-14.323,-0.682,0,0,15,21,1,12,1,20,9,2,NA,NA,0,NA,NA,NA,NA,0.714,7.5,21,NA,0.048,0.048,NA,0.571,0.45,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Ackeem Auguste,1275056,St Lucia Kings,2024,Caribbean Premier League,-11.691,-0.116,-11.691,-0.116,0,0,116,101,14,38,2,94,56,5,NA,NA,0,NA,NA,NA,NA,1.149,23.2,101,NA,0.139,0.02,NA,0.376,0.596,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Ackeem Auguste,1275056,St Lucia Kings,2025,Caribbean Premier League,39.984,0.282,39.984,0.282,0,0,229,142,33,46,11,112,75,9,NA,NA,0,NA,NA,NA,NA,1.613,25.444,142,NA,0.232,0.077,NA,0.324,0.67,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,-37.447,-0.576,-37.447,-0.576,0,0,54,65,4,26,0,62,38,4,NA,NA,0,NA,NA,NA,NA,0.831,13.5,65,NA,0.062,0,NA,0.4,0.613,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Voges,8119,Jamaica Tallawahs,2014,Caribbean Premier League,-70.028,-0.365,-62.912,-0.422,-7.115,-0.165,124,149,7,57,2,146,92,9,0,56,43,5,13,7.814,Inf,0.832,13.778,192,0.116,0.047,0.013,0.302,0.383,0.63,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321547.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321547.png,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210889.1.jpg
