player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ackeem Auguste,1275056,St Lucia Kings,2022,Caribbean Premier League,-14.323,-0.682,-14.323,-0.682,0,0,15,21,1,12,1,20,9,2,NA,NA,0,NA,NA,NA,NA,0.714,7.5,21,NA,0.048,0.048,NA,0.571,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348587.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339173.4.jpg
Adam Hose,525992,St Lucia Kings,2022,Caribbean Premier League,-37.447,-0.576,-37.447,-0.576,0,0,54,65,4,26,0,62,38,4,NA,NA,0,NA,NA,NA,NA,0.831,13.5,65,NA,0.062,0,NA,0.4,0.613,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Akeal Hosein,530812,Trinbago Knight Riders,2019,Caribbean Premier League,-0.221,-0.007,0,0,-0.221,-0.007,NA,0,NA,NA,NA,NA,NA,NA,0,36,31,5,14,6.968,Inf,NA,NA,31,0.161,NA,NA,0.452,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2020,Caribbean Premier League,8.602,0.048,-8.121,-0.508,16.723,0.101,12,16,1,9,0,15,8,1,10,152,165,17,87,5.527,15.2,0.75,12,181,0.103,0.062,0,0.527,0.562,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2021,Caribbean Premier League,180.484,0.622,17.821,0.54,162.663,0.633,63,33,9,12,7,26,13,2,14,212,257,22,139,4.949,15.143,1.909,31.5,290,0.086,0.273,0.212,0.541,0.364,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2022,Caribbean Premier League,34.82,0.176,-26.953,-0.562,61.773,0.412,29,48,2,22,0,47,21,3,9,150,150,15,74,6,16.667,0.604,9.667,198,0.1,0.042,0,0.493,0.458,0.447,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,Trinbago Knight Riders,2023,Caribbean Premier League,34.286,0.121,-21.974,-0.372,56.26,0.251,63,59,6,22,3,55,33,4,8,262,224,34,103,7.018,32.75,1.068,15.75,283,0.152,0.102,0.051,0.46,0.373,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeem Jordan,1161669,Barbados Royals,2023,Caribbean Premier League,-29.343,-1.956,0,0,-29.343,-1.956,NA,0,NA,NA,NA,NA,NA,NA,1,25,15,4,4,10,25,NA,NA,15,0.267,NA,NA,0.267,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364943.4.jpg
Akeem Jordan,1161669,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-44.879,-1.122,0,0,-44.879,-1.122,NA,0,NA,NA,NA,NA,NA,NA,4,61,40,10,16,9.15,15.25,NA,NA,40,0.25,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/373800/373897.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364943.4.jpg
Akila Dananjaya,574178,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-2.986,-0.018,-15.594,-0.866,12.608,0.084,12,18,1,9,0,17,8,3,6,190,150,26,59,7.6,31.667,0.667,4,168,0.173,0.056,0,0.393,0.5,0.471,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif,https://www.espncricinfo.com/db/PICTURES/CMS/348800/348839.gif
