player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
AB de Villiers,44936,South Africa,2015,ICC Men's T20 World Cup,35.819,0.587,35.819,0.587,0,0,110,61,14,15,9,51,36,3,NA,NA,0,NA,NA,NA,NA,1.803,36.667,61,NA,0.23,0.148,NA,0.246,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316555.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263764.1.jpg
Aamir Kaleem,455463,Oman,2015,ICC Men's T20 World Cup,-14.683,-0.42,-10.404,-2.081,-4.279,-0.143,0,5,0,5,0,5,0,2,1,42,30,5,7,8.4,42,0,0,35,0.167,0,0,0.233,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321786.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321786.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238117.jpg
Aaron Finch,5334,Australia,2015,ICC Men's T20 World Cup,-5.706,-0.116,-5.706,-0.116,0,0,58,49,6,18,2,48,30,2,NA,NA,0,NA,NA,NA,NA,1.184,29,49,NA,0.122,0.041,NA,0.367,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Australia,2021,ICC Men's T20 World Cup,-21.311,-0.187,-21.311,-0.187,0,0,135,114,19,55,6,100,47,7,NA,NA,0,NA,NA,NA,NA,1.184,19.286,114,NA,0.167,0.053,NA,0.482,0.47,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,9.155,0.094,9.155,0.094,0,0,107,97,11,39,5,96,53,2,NA,NA,0,NA,NA,NA,NA,1.103,53.5,97,NA,0.113,0.052,NA,0.402,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Phangiso,46942,South Africa,2015,ICC Men's T20 World Cup,20.311,0.376,-2.511,-0.502,22.822,0.466,4,5,0,1,0,5,4,1,4,45,49,5,23,5.51,11.25,0.8,4,54,0.102,0,0,0.469,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316561.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238129.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,13.051,0.172,-13.743,-0.491,26.793,0.558,24,28,1,13,0,28,20,2,3,38,48,2,20,4.75,12.667,0.857,12,76,0.042,0.036,0,0.417,0.464,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Abu Hider,550137,Bangladesh,2015,ICC Men's T20 World Cup,-0.138,-0.011,0,0,-0.138,-0.011,NA,0,NA,NA,NA,NA,NA,NA,0,15,13,2,4,6.923,Inf,NA,NA,13,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323160.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323160.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303229.jpg
Adam Milne,450860,New Zealand,2015,ICC Men's T20 World Cup,1.694,0.024,-3.079,-1.54,4.773,0.068,2,2,0,1,0,2,2,NA,3,84,70,11,25,7.2,28,1,NA,72,0.157,0,0,0.357,0.5,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,New Zealand,2021,ICC Men's T20 World Cup,4.209,0.029,0,0,4.209,0.029,NA,0,NA,NA,NA,NA,NA,NA,3,175,147,23,59,7.143,58.333,NA,NA,147,0.156,NA,NA,0.401,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Zampa,379504,Australia,2015,ICC Men's T20 World Cup,24.902,0.372,0.735,0.735,24.167,0.366,2,1,0,0,0,1,2,NA,5,71,66,6,22,6.455,14.2,2,NA,67,0.091,0,0,0.333,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Australia,2021,ICC Men's T20 World Cup,78.736,0.466,-7.201,-1.8,85.937,0.521,1,4,0,3,0,4,1,1,13,163,165,12,65,5.927,12.538,0.25,1,169,0.073,0,0,0.394,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,14.461,0.19,-5.007,-1.669,19.468,0.267,1,3,0,2,0,3,1,1,6,80,73,6,24,6.575,13.333,0.333,1,76,0.082,0,0,0.329,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,England,2015,ICC Men's T20 World Cup,-3.456,-0.029,0.097,0.024,-3.554,-0.03,4,4,0,0,0,4,4,NA,5,160,117,16,35,8.205,32,1,NA,121,0.137,0,0,0.299,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2021,ICC Men's T20 World Cup,35.844,0.264,-0.242,-0.121,36.086,0.269,2,2,0,0,0,2,2,NA,9,147,134,16,54,6.582,16.333,1,NA,136,0.119,0,0,0.403,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,52.07,0.359,0,0,52.07,0.359,NA,0,NA,NA,NA,NA,NA,NA,5,149,145,7,43,6.166,29.8,NA,NA,145,0.048,NA,NA,0.297,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adnan Ilyas,26038,Oman,2015,ICC Men's T20 World Cup,-10.63,-0.531,-10.63,-0.531,0,0,17,20,2,10,0,19,9,2,NA,NA,0,NA,NA,NA,NA,0.85,8.5,20,NA,0.1,0,NA,0.5,0.474,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321764.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321764.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235669.1.jpg
Afif Hossain,935995,Bangladesh,2021,ICC Men's T20 World Cup,-33.217,-0.536,-22.269,-0.445,-10.948,-0.912,54,50,7,18,0,45,26,7,0,25,12,3,1,12.5,Inf,1.08,7.714,62,0.25,0.14,0,0.083,0.36,0.578,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1.149,0.014,2.548,0.034,-1.399,-0.233,95,76,9,17,3,72,53,4,1,11,6,2,1,11,11,1.25,23.75,82,0.333,0.118,0.039,0.167,0.224,0.736,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Ahmed Raza,245490,United Arab Emirates,2022,ICC Men's T20 World Cup,-1.841,-0.307,0,0,-1.841,-0.307,NA,0,NA,NA,NA,NA,NA,NA,0,9,6,1,1,9,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173015.1.jpg
Ahmed Shehzad,259410,Pakistan,2015,ICC Men's T20 World Cup,-18.806,-0.179,-18.806,-0.179,0,0,108,105,14,40,0,93,52,4,NA,NA,0,NA,NA,NA,NA,1.029,27,105,NA,0.133,0,NA,0.381,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316606.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302765.jpg
Ahsan Malik,518097,Netherlands,2015,ICC Men's T20 World Cup,-4.25,-0.708,0,0,-4.25,-0.708,NA,0,NA,NA,NA,NA,NA,NA,0,10,6,1,2,10,Inf,NA,NA,6,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322646.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322646.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141518.1.jpg
Aiden Markram,600498,South Africa,2021,ICC Men's T20 World Cup,42.536,0.273,31.538,0.284,10.997,0.244,162,111,18,28,9,96,72,3,0,48,45,5,19,6.4,Inf,1.459,54,156,0.111,0.162,0.081,0.422,0.252,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,3.295,0.034,-1.578,-0.02,4.872,0.256,99,79,14,28,1,66,41,4,1,21,19,1,4,6.632,21,1.253,24.75,98,0.053,0.177,0.013,0.211,0.354,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Aizaz Khan,401540,Hong Kong,2015,ICC Men's T20 World Cup,11.285,0.182,1.833,0.262,9.452,0.172,7,7,1,2,0,6,3,NA,3,62,55,6,18,6.764,20.667,1,NA,62,0.109,0.143,0,0.327,0.286,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321897.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321897.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181399.1.jpg
Ajay Lalcheta,543449,Oman,2015,ICC Men's T20 World Cup,-18.088,-0.362,-4.584,-0.573,-13.503,-0.322,7,8,1,4,0,7,3,1,1,59,42,10,20,8.429,59,0.875,7,50,0.238,0.125,0,0.476,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321766.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321766.png,https://www.espncricinfo.com/db/PICTURES/CMS/238100/238119.jpg
Ajinkya Rahane,277916,India,2015,ICC Men's T20 World Cup,-2.444,-0.07,-2.444,-0.07,0,0,40,35,2,8,0,34,32,1,NA,NA,0,NA,NA,NA,NA,1.143,40,35,NA,0.057,0,NA,0.229,0.941,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316620.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312159.png
Akeal Hosein,530812,West Indies,2021,ICC Men's T20 World Cup,-2.394,-0.019,-11.648,-0.832,9.254,0.085,7,14,0,8,0,14,7,NA,6,126,109,12,33,6.936,21,0.5,NA,123,0.11,0,0,0.303,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,9.401,0.101,1.428,0.075,7.973,0.108,24,19,2,5,0,17,16,1,2,94,74,9,25,7.622,47,1.263,24,93,0.122,0.105,0,0.338,0.263,0.941,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Al-Amin Hossain,511532,Bangladesh,2015,ICC Men's T20 World Cup,-36.321,-0.324,-4.714,-2.357,-31.607,-0.287,0,2,0,2,0,2,0,1,8,161,110,24,44,8.782,20.125,0,0,112,0.218,0,0,0.4,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316695.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316695.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302973.jpg
Alasdair Evans,399259,Scotland,2015,ICC Men's T20 World Cup,13.177,0.253,-3.737,-3.737,16.913,0.332,0,1,0,1,0,1,0,1,4,59,51,6,20,6.941,14.75,0,0,52,0.118,0,0,0.392,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316674.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206009.1.jpg
