player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,9.155,0.094,9.155,0.094,0,0,107,97,11,39,5,96,53,2,NA,NA,0,NA,NA,NA,NA,1.103,53.5,97,NA,0.113,0.052,NA,0.402,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,13.051,0.172,-13.743,-0.491,26.793,0.558,24,28,1,13,0,28,20,2,3,38,48,2,20,4.75,12.667,0.857,12,76,0.042,0.036,0,0.417,0.464,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,14.461,0.19,-5.007,-1.669,19.468,0.267,1,3,0,2,0,3,1,1,6,80,73,6,24,6.575,13.333,0.333,1,76,0.082,0,0,0.329,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,52.07,0.359,0,0,52.07,0.359,NA,0,NA,NA,NA,NA,NA,NA,5,149,145,7,43,6.166,29.8,NA,NA,145,0.048,NA,NA,0.297,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1.149,0.014,2.548,0.034,-1.399,-0.233,95,76,9,17,3,72,53,4,1,11,6,2,1,11,11,1.25,23.75,82,0.333,0.118,0.039,0.167,0.224,0.736,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Ahmed Raza,245490,United Arab Emirates,2022,ICC Men's T20 World Cup,-1.841,-0.307,0,0,-1.841,-0.307,NA,0,NA,NA,NA,NA,NA,NA,0,9,6,1,1,9,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320094.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173015.1.jpg
Aiden Markram,600498,South Africa,2022,ICC Men's T20 World Cup,3.295,0.034,-1.578,-0.02,4.872,0.256,99,79,14,28,1,66,41,4,1,21,19,1,4,6.632,21,1.253,24.75,98,0.053,0.177,0.013,0.211,0.354,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322067.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317970.jpg
Akeal Hosein,530812,West Indies,2022,ICC Men's T20 World Cup,9.401,0.101,1.428,0.075,7.973,0.108,24,19,2,5,0,17,16,1,2,94,74,9,25,7.622,47,1.263,24,93,0.122,0.105,0,0.338,0.263,0.941,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
Alex Hales,249866,England,2022,ICC Men's T20 World Cup,26.96,0.189,26.96,0.189,0,0,212,143,29,54,10,119,76,5,NA,NA,0,NA,NA,NA,NA,1.483,42.4,143,NA,0.203,0.07,NA,0.378,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316604.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304332.jpg
Alishan Sharafu,1161038,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.54,-0.885,-3.54,-0.885,0,0,4,4,0,1,0,4,4,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0,0,NA,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351852.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348627.4.jpg
Alzarri Joseph,670031,West Indies,2022,ICC Men's T20 World Cup,12.526,0.165,-3.737,-3.737,16.263,0.217,0,1,0,1,0,1,0,1,6,85,75,10,32,6.8,14.167,0,0,76,0.133,0,0,0.427,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Andy Balbirnie,303423,Ireland,2022,ICC Men's T20 World Cup,-19.068,-0.155,-19.068,-0.155,0,0,153,123,19,56,9,107,59,7,NA,NA,0,NA,NA,NA,NA,1.244,21.857,123,NA,0.154,0.073,NA,0.455,0.551,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316637.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305250.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,48.813,0.488,-7.102,-1.184,55.914,0.595,5,6,1,4,0,5,1,1,12,93,94,8,50,5.936,7.75,0.833,5,100,0.085,0.167,0,0.532,0.667,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,8.161,0.064,0.952,0.952,7.209,0.057,2,1,0,0,0,1,2,NA,10,161,127,23,50,7.606,16.1,2,NA,128,0.181,0,0,0.394,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Aryan Lakra,1058989,United Arab Emirates,2022,ICC Men's T20 World Cup,-3.81,-0.181,-4.835,-1.612,1.024,0.057,1,3,0,2,0,3,1,1,1,24,18,3,5,8,24,0.333,1,21,0.167,0,0,0.278,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348620.4.jpg
Ashton Agar,505120,Australia,2022,ICC Men's T20 World Cup,8.524,0.341,0,0,8.524,0.341,NA,0,NA,NA,NA,NA,NA,NA,2,27,25,1,6,6.48,13.5,NA,NA,25,0.04,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Asif Ali,494230,Pakistan,2022,ICC Men's T20 World Cup,-4.593,-1.531,-4.593,-1.531,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,-25.032,-0.281,-6.28,-0.698,-18.753,-0.234,9,9,1,4,0,8,5,2,3,116,80,13,28,8.7,38.667,1,4.5,89,0.162,0.111,0,0.35,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Azmatullah Omarzai,819429,Afghanistan,2022,ICC Men's T20 World Cup,-5.298,-0.161,-3.804,-0.38,-1.494,-0.065,11,10,1,2,0,9,7,1,0,28,23,2,4,7.304,Inf,1.1,11,33,0.087,0.1,0,0.174,0.2,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,-62.744,-0.472,-62.744,-0.472,0,0,124,133,13,61,0,123,72,7,NA,NA,0,NA,NA,NA,NA,0.932,17.714,133,NA,0.098,0,NA,0.459,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,-45.826,-0.24,-3.262,-0.102,-42.564,-0.268,36,32,3,11,2,30,20,2,5,230,159,25,43,8.679,46,1.125,18,191,0.157,0.094,0.062,0.27,0.344,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,-38.01,-0.148,-57.209,-0.493,19.199,0.136,93,116,8,60,1,112,59,5,13,174,141,18,48,7.404,13.385,0.802,18.6,257,0.128,0.069,0.009,0.34,0.517,0.527,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,-0.424,-0.008,-0.583,-0.024,0.158,0.005,31,24,5,15,2,19,7,2,3,40,30,5,13,8,13.333,1.292,15.5,54,0.167,0.208,0.083,0.433,0.625,0.368,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,-3.611,-0.116,0,0,-3.611,-0.116,NA,0,NA,NA,NA,NA,NA,NA,3,49,31,6,7,9.484,16.333,NA,NA,31,0.194,NA,NA,0.226,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
