player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Finch,5334,Australia,2021,ICC Men's T20 World Cup,-21.311,-0.187,-21.311,-0.187,0,0,135,114,19,55,6,100,47,7,NA,NA,0,NA,NA,NA,NA,1.184,19.286,114,NA,0.167,0.053,NA,0.482,0.47,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Finch,5334,Australia,2022,ICC Men's T20 World Cup,9.155,0.094,9.155,0.094,0,0,107,97,11,39,5,96,53,2,NA,NA,0,NA,NA,NA,NA,1.103,53.5,97,NA,0.113,0.052,NA,0.402,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aayan Afzal Khan,1241265,United Arab Emirates,2022,ICC Men's T20 World Cup,13.051,0.172,-13.743,-0.491,26.793,0.558,24,28,1,13,0,28,20,2,3,38,48,2,20,4.75,12.667,0.857,12,76,0.042,0.036,0,0.417,0.464,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354956.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348618.4.jpg
Adam Milne,450860,New Zealand,2021,ICC Men's T20 World Cup,4.209,0.029,0,0,4.209,0.029,NA,0,NA,NA,NA,NA,NA,NA,3,175,147,23,59,7.143,58.333,NA,NA,147,0.156,NA,NA,0.401,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Zampa,379504,Australia,2021,ICC Men's T20 World Cup,78.736,0.466,-7.201,-1.8,85.937,0.521,1,4,0,3,0,4,1,1,13,163,165,12,65,5.927,12.538,0.25,1,169,0.073,0,0,0.394,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adam Zampa,379504,Australia,2022,ICC Men's T20 World Cup,14.461,0.19,-5.007,-1.669,19.468,0.267,1,3,0,2,0,3,1,1,6,80,73,6,24,6.575,13.333,0.333,1,76,0.082,0,0,0.329,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Adil Rashid,244497,England,2021,ICC Men's T20 World Cup,35.844,0.264,-0.242,-0.121,36.086,0.269,2,2,0,0,0,2,2,NA,9,147,134,16,54,6.582,16.333,1,NA,136,0.119,0,0,0.403,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Adil Rashid,244497,England,2022,ICC Men's T20 World Cup,52.07,0.359,0,0,52.07,0.359,NA,0,NA,NA,NA,NA,NA,NA,5,149,145,7,43,6.166,29.8,NA,NA,145,0.048,NA,NA,0.297,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319741.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289662.1.jpg
Afif Hossain,935995,Bangladesh,2021,ICC Men's T20 World Cup,-33.217,-0.536,-22.269,-0.445,-10.948,-0.912,54,50,7,18,0,45,26,7,0,25,12,3,1,12.5,Inf,1.08,7.714,62,0.25,0.14,0,0.083,0.36,0.578,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
Afif Hossain,935995,Bangladesh,2022,ICC Men's T20 World Cup,1.149,0.014,2.548,0.034,-1.399,-0.233,95,76,9,17,3,72,53,4,1,11,6,2,1,11,11,1.25,23.75,82,0.333,0.118,0.039,0.167,0.224,0.736,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323159.png,https://www.espncricinfo.com/db/PICTURES/CMS/306000/306068.1.jpg
