player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Milne,450860,Central Hinds,2021,Super Smash,4.52,0.094,-3.818,-0.477,8.338,0.208,8,8,1,2,0,7,4,1,1,38,40,2,17,5.7,38,1,8,48,0.05,0.125,0,0.425,0.25,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington Blaze,2022,Super Smash,8.721,0.059,-2.941,-0.07,11.662,0.109,50,42,4,13,3,38,28,3,9,129,107,17,47,7.234,14.333,1.19,16.667,149,0.159,0.095,0.071,0.439,0.31,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington Blaze,2023,Super Smash,-39.493,-0.488,2.384,0.341,-41.877,-0.566,12,7,3,2,0,4,0,1,1,112,74,16,27,9.081,112,1.714,12,81,0.216,0.429,0,0.365,0.286,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adithya Ashok,1193546,Auckland Hearts,2021,Super Smash,56.522,0.228,-14.102,-0.641,70.624,0.312,18,22,1,8,0,21,14,2,14,241,226,22,85,6.398,17.214,0.818,9,248,0.097,0.045,0,0.376,0.364,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland Hearts,2022,Super Smash,-1.731,-0.009,-8.737,-0.514,7.006,0.042,16,17,2,7,0,15,8,3,9,216,168,21,54,7.714,24,0.941,5.333,185,0.125,0.118,0,0.321,0.412,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Ajaz Patel,595783,Central Hinds,2020,Super Smash,-48.109,-0.168,-17.585,-0.567,-30.524,-0.119,23,31,2,11,0,29,15,3,9,336,256,43,91,7.875,37.333,0.742,7.667,287,0.168,0.065,0,0.355,0.355,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2021,Super Smash,-38.821,-0.35,-0.282,-0.02,-38.539,-0.397,19,14,2,2,0,12,11,2,3,159,97,22,30,9.835,53,1.357,9.5,111,0.227,0.143,0,0.309,0.143,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2022,Super Smash,9.252,0.071,-11.365,-0.568,20.617,0.187,16,20,0,8,0,20,16,2,3,119,110,13,41,6.491,39.667,0.8,8,130,0.118,0,0,0.373,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2023,Super Smash,16.649,0.094,-5.408,-0.451,22.057,0.134,7,12,0,4,0,12,7,2,10,199,165,20,52,7.236,19.9,0.583,3.5,177,0.121,0,0,0.315,0.333,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Anaru Kitchen,384355,Otago Sparks,2020,Super Smash,-21.939,-0.066,21.431,0.128,-43.37,-0.264,229,168,29,59,14,139,85,9,6,224,164,23,45,8.195,37.333,1.363,25.444,332,0.14,0.173,0.083,0.274,0.351,0.612,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago Sparks,2021,Super Smash,68.461,0.2,4.613,0.033,63.848,0.313,180,138,22,44,8,116,76,8,10,229,204,24,79,6.735,22.9,1.304,22.5,342,0.118,0.159,0.058,0.387,0.319,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Andrew Hazeldine,1030549,Otago Sparks,2022,Super Smash,-10.048,-0.176,-1.348,-0.15,-8.7,-0.181,13,9,1,3,1,8,7,2,0,62,48,7,18,7.75,Inf,1.444,6.5,57,0.146,0.111,0.111,0.375,0.333,0.875,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Andrew Hazeldine,1030549,Otago Sparks,2023,Super Smash,-70.877,-0.389,-11.854,-0.741,-59.023,-0.356,12,16,2,8,0,14,4,4,6,240,166,34,67,8.675,40,0.75,3,182,0.205,0.125,0,0.404,0.5,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Canterbury Magicians,2022,Super Smash,23.261,0.122,-7.157,-0.286,30.418,0.184,22,25,2,7,1,23,12,2,13,197,165,18,62,7.164,15.154,0.88,11,190,0.109,0.08,0.04,0.376,0.28,0.522,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Canterbury Magicians,2023,Super Smash,-40.251,-0.25,-5.3,-0.757,-34.951,-0.227,6,7,0,2,0,7,6,1,9,239,154,29,40,9.312,26.556,0.857,6,161,0.188,0,0,0.26,0.286,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus McKenzie,1129664,Otago Sparks,2021,Super Smash,-29.18,-0.247,-8.213,-0.357,-20.967,-0.221,24,23,3,8,1,20,10,3,5,119,95,13,28,7.516,23.8,1.043,8,118,0.137,0.13,0.043,0.295,0.348,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Angus Schaw,1353679,Central Hinds,2022,Super Smash,41.493,2.964,0,0,41.493,2.964,NA,0,NA,NA,NA,NA,NA,NA,0,29,14,3,3,12.429,Inf,NA,NA,14,0.214,NA,NA,0.214,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anton Devcich,36948,Northern Brave,2020,Super Smash,74.471,0.428,74.471,0.428,0,0,286,174,40,47,20,134,86,7,NA,NA,0,NA,NA,NA,NA,1.644,40.857,174,NA,0.23,0.115,NA,0.27,0.642,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Anurag Verma,326973,Northern Brave,2020,Super Smash,-5.665,-0.07,-0.268,-0.268,-5.397,-0.067,1,1,0,0,0,1,1,NA,4,108,80,12,21,8.1,27,1,NA,81,0.15,0,0,0.262,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
Anurag Verma,326973,Northern Brave,2021,Super Smash,-6.998,-0.028,-26.13,-0.379,19.132,0.104,54,69,5,28,0,64,34,3,16,220,184,26,72,7.174,13.75,0.783,18,253,0.141,0.072,0,0.391,0.406,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86700/86761.1.jpg
