player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Adam Hose,525992,Wellington Blaze,2018,Super Smash,9.264,Inf,9.264,Inf,0,0,195,0,20,36,4,134,107,4,NA,NA,0,NA,NA,NA,NA,Inf,48.75,0,NA,Inf,Inf,NA,Inf,0.799,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Milne,450860,Central Hinds,2017,Super Smash,-2.037,-0.085,0,0,-2.037,-0.085,NA,0,NA,NA,NA,NA,NA,NA,1,33,24,6,12,8.25,33,NA,NA,24,0.25,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Central Hinds,2018,Super Smash,18.828,0.277,-1.685,-Inf,20.513,0.302,17,0,2,4,0,17,9,1,6,73,68,8,27,6.441,12.167,Inf,17,68,0.118,Inf,NA,0.397,Inf,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Central Hinds,2021,Super Smash,4.52,0.113,-3.818,-Inf,8.338,0.208,8,0,1,2,0,7,4,1,1,38,40,2,17,5.7,38,Inf,8,40,0.05,Inf,NA,0.425,Inf,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington Blaze,2022,Super Smash,8.721,0.082,-2.941,-Inf,11.662,0.109,50,0,4,13,3,38,28,3,9,129,107,17,47,7.234,14.333,Inf,16.667,107,0.159,Inf,Inf,0.439,Inf,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Wellington Blaze,2023,Super Smash,-39.493,-0.534,2.384,Inf,-41.877,-0.566,12,0,3,2,0,4,0,1,1,112,74,16,27,9.081,112,Inf,12,74,0.216,Inf,NA,0.365,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adithya Ashok,1193546,Auckland Hearts,2021,Super Smash,56.522,0.25,-14.102,-Inf,70.624,0.312,18,0,1,8,0,21,14,2,14,241,226,22,85,6.398,17.214,Inf,9,226,0.097,Inf,NA,0.376,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Adithya Ashok,1193546,Auckland Hearts,2022,Super Smash,-1.731,-0.01,-8.737,-Inf,7.006,0.042,16,0,2,7,0,15,8,3,9,216,168,21,54,7.714,24,Inf,5.333,168,0.125,Inf,NA,0.321,Inf,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/364600/364683.1.png
Ajaz Patel,595783,Central Hinds,2017,Super Smash,-17.792,-0.075,-18.213,-0.759,0.421,0.002,16,24,0,8,0,25,16,2,13,285,213,38,80,8.028,21.923,0.667,8,237,0.178,0,0,0.376,0.333,0.64,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Hinds,2018,Super Smash,-29.527,-0.157,2.378,Inf,-31.905,-0.17,21,0,2,4,1,12,11,1,12,282,188,29,46,9,23.5,Inf,21,188,0.154,Inf,Inf,0.245,Inf,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
