player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Aaron Finch,5334,San Francisco Unicorns,2023,Major League Cricket,-24.621,-0.32,-24.621,-0.32,0,0,68,77,9,39,3,68,26,4,NA,NA,0,NA,NA,NA,NA,0.883,17,77,NA,0.117,0.039,NA,0.506,0.382,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316533.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304053.jpg
Aaron Hardie,1124283,Texas Super Kings,2024,Major League Cricket,6.258,0.04,7.533,0.072,-1.274,-0.024,145,104,18,35,6,90,61,5,5,76,54,9,16,8.444,15.2,1.394,29,158,0.167,0.173,0.058,0.296,0.337,0.678,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg
Aaron Jones,957645,Seattle Orcas,2024,Major League Cricket,-28.244,-0.785,-28.244,-0.785,0,0,27,36,4,21,0,33,11,4,NA,NA,0,NA,NA,NA,NA,0.75,6.75,36,NA,0.111,0,NA,0.583,0.333,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg
Aaron Jones,957645,Seattle Orcas,2025,Major League Cricket,22.406,0.167,22.406,0.167,0,0,176,134,22,48,8,117,72,8,NA,NA,0,NA,NA,NA,NA,1.313,22,134,NA,0.164,0.06,NA,0.358,0.615,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286882.1.jpg
Abhishek Paradkar,1276396,Washington Freedom,2025,Major League Cricket,-9.007,-0.45,0,0,-9.007,-0.45,NA,0,NA,NA,NA,NA,NA,NA,1,33,20,4,8,9.9,33,NA,NA,20,0.2,NA,NA,0.4,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abrar Ahmed,734459,San Francisco Unicorns,2024,Major League Cricket,-13.509,-0.27,-5.765,-0.824,-7.744,-0.18,6,7,0,2,0,7,6,1,1,59,43,7,13,8.233,59,0.857,6,50,0.163,0,0,0.302,0.286,0.857,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Milne,450860,Texas Super Kings,2025,Major League Cricket,29.916,0.245,0,0,29.916,0.245,NA,0,NA,NA,NA,NA,NA,NA,12,143,122,17,43,7.033,11.917,NA,NA,122,0.139,NA,NA,0.352,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Zampa,379504,Los Angeles Knight Riders,2023,Major League Cricket,-6.696,-0.048,-9.454,-0.411,2.757,0.024,22,23,1,7,0,23,18,2,9,162,116,16,34,8.379,18,0.957,11,139,0.138,0.043,0,0.293,0.304,0.783,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg
Agni Chopra,1403162,MI New York,2025,Major League Cricket,11.631,0.775,11.631,0.775,0,0,13,15,3,11,0,14,1,2,NA,NA,0,NA,NA,NA,NA,0.867,6.5,15,NA,0.2,0,NA,0.733,0.071,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Akeal Hosein,530812,Texas Super Kings,2025,Major League Cricket,9.119,0.088,19.928,0.586,-10.809,-0.154,60,34,9,11,4,27,16,1,4,55,70,3,37,4.714,13.75,1.765,60,104,0.043,0.265,0.118,0.529,0.324,0.593,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321939.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326139.4.jpg
